#ID           G   (iP1-zP1)   (gP1-rP1)   e_G   e_(iP1-zP1)   e_(gP1-rP1)   M_ini   M_act  logL/Lo  logTe  logG  mbol
10      20.0312 0.5849  1.4064  0.0054  0.0176  0.0503  1.3979   1.3977   0.5138   3.8058   4.2450   3.4855  
11      20.1867 0.5993  1.4533  0.0062  0.0194  0.0536  1.3591   1.3590   0.4532   3.8005   4.2721   3.6367  
12      20.1067 0.5882  1.4188  0.0057  0.0185  0.0519  1.3787   1.3786   0.4839   3.8032   4.2584   3.5601  
13      20.1082 0.5929  1.4322  0.0057  0.0185  0.0519  1.3787   1.3786   0.4839   3.8032   4.2584   3.5601  
14      20.2637 0.5974  1.4531  0.0067  0.0203  0.0554  1.3394   1.3394   0.4221   3.7978   4.2860   3.7147  
15      20.3609 0.6492  1.5995  0.0073  0.0214  0.0572  1.3198   1.3197   0.3901   3.7949   4.3000   3.7948  
16      19.7841 0.5572  1.3189  0.0044  0.0153  0.0454  1.4621   1.4620   0.6095   3.8138   4.2004   3.2460  
17      19.7911 0.5817  1.3916  0.0044  0.0153  0.0454  1.4621   1.4620   0.6095   3.8138   4.2004   3.2460  
18      19.6452 0.6080  1.4676  0.0039  0.0140  0.0425  1.5048   1.5047   0.6710   3.8183   4.1699   3.0925  
19      19.7297 0.5631  1.3345  0.0042  0.0148  0.0443  1.4776   1.4775   0.6321   3.8155   4.1895   3.1898  
110     19.6393 0.5870  1.4040  0.0039  0.0140  0.0425  1.5048   1.5047   0.6710   3.8183   4.1699   3.0925  
111     19.6383 0.5834  1.3927  0.0039  0.0140  0.0425  1.5048   1.5047   0.6710   3.8183   4.1699   3.0925  
112     19.8736 0.5891  1.4155  0.0047  0.0160  0.0470  1.4401   1.4399   0.5773   3.8112   4.2159   3.3267  
113     19.7386 0.5943  1.4282  0.0042  0.0148  0.0443  1.4776   1.4775   0.6321   3.8155   4.1895   3.1898  
114     19.3198 0.5856  1.3968  0.0032  0.0117  0.0369  1.5981   1.5980   0.7990   3.8265   4.1008   2.7727  
115     19.6082 0.5873  1.4039  0.0038  0.0137  0.0419  1.5136   1.5135   0.6834   3.8192   4.1636   3.0614  
116     19.3379 0.5723  1.3555  0.0033  0.0118  0.0373  1.5915   1.5914   0.7901   3.8260   4.1057   2.7945  
117     19.4820 0.5751  1.3654  0.0035  0.0128  0.0397  1.5490   1.5489   0.7327   3.8225   4.1376   2.9379  
118     19.5822 0.6137  1.4842  0.0038  0.0135  0.0413  1.5231   1.5230   0.6967   3.8201   4.1567   3.0281  
119     19.3032 0.5645  1.3298  0.0032  0.0116  0.0368  1.6014   1.6014   0.8033   3.8268   4.0983   2.7619  
120     19.0894 0.5739  1.3574  0.0029  0.0104  0.0334  1.6686   1.6686   0.8901   3.8313   4.0475   2.5452  
121     19.0915 0.5814  1.3816  0.0029  0.0104  0.0334  1.6686   1.6686   0.8901   3.8313   4.0475   2.5452  
122     19.0930 0.5868  1.3988  0.0029  0.0104  0.0334  1.6686   1.6686   0.8901   3.8313   4.0475   2.5452  
123     19.0439 0.5795  1.3732  0.0029  0.0102  0.0327  1.6833   1.6833   0.9090   3.8321   4.0357   2.4981  
124     19.0864 0.5634  1.3238  0.0029  0.0104  0.0334  1.6686   1.6686   0.8901   3.8313   4.0475   2.5452  
125     19.0445 0.5813  1.3792  0.0029  0.0102  0.0327  1.6833   1.6833   0.9090   3.8321   4.0357   2.4981  
126     18.7253 0.5600  1.3076  0.0026  0.0088  0.0283  1.7825   1.7825   1.0337   3.8357   3.9501   2.1856  
127     18.6783 0.5727  1.3483  0.0026  0.0086  0.0277  1.7987   1.7987   1.0540   3.8360   3.9349   2.1352  
128     18.6875 0.5766  1.3597  0.0026  0.0086  0.0278  1.7960   1.7960   1.0506   3.8359   3.9374   2.1435  
129     18.8921 0.5805  1.3750  0.0027  0.0094  0.0305  1.7315   1.7315   0.9697   3.8342   3.9955   2.3462  
130     18.7894 0.5697  1.3410  0.0026  0.0090  0.0291  1.7631   1.7631   1.0094   3.8352   3.9678   2.2464  
131     18.6638 0.5736  1.3518  0.0025  0.0085  0.0275  1.8035   1.8035   1.0599   3.8360   3.9305   2.1204  
132     18.5765 0.5930  1.4095  0.0025  0.0082  0.0263  1.8333   1.8333   1.0968   3.8364   3.9018   2.0276  
133     18.6299 0.5774  1.3614  0.0025  0.0084  0.0270  1.8147   1.8147   1.0738   3.8362   3.9198   2.0855  
134     18.3666 0.5687  1.3308  0.0024  0.0075  0.0239  1.8991   1.8991   1.1768   3.8343   3.8292   1.8284  
135     18.4562 0.5761  1.3550  0.0024  0.0078  0.0249  1.8708   1.8708   1.1427   3.8359   3.8630   1.9133  
136     18.3374 0.5730  1.3441  0.0024  0.0074  0.0235  1.9091   1.9091   1.1888   3.8336   3.8165   1.7982  
137     18.3034 0.5621  1.3090  0.0024  0.0073  0.0232  1.9192   1.9192   1.2008   3.8329   3.8038   1.7679  
138     18.2317 0.5746  1.3498  0.0024  0.0071  0.0224  1.9446   1.9446   1.2306   3.8302   3.7691   1.6938  
139     18.0932 0.5786  1.3639  0.0023  0.0068  0.0209  1.9924   1.9924   1.2851   3.8233   3.6973   1.5572  
140     18.1609 0.5749  1.3503  0.0023  0.0069  0.0216  1.9687   1.9687   1.2584   3.8272   3.7347   1.6240  
141     17.8347 0.6017  1.4539  0.0023  0.0062  0.0183  2.0897   2.0897   1.3902   3.7988   3.5152   1.2941  
142     18.0098 0.5956  1.4175  0.0023  0.0066  0.0200  2.0242   2.0241   1.3199   3.8162   3.6413   1.4705  
143     17.9829 0.6030  1.4413  0.0023  0.0065  0.0197  2.0348   2.0348   1.3314   3.8137   3.6219   1.4418  
144     17.9081 0.5953  1.4245  0.0023  0.0064  0.0190  2.0621   2.0621   1.3600   3.8066   3.5705   1.3702  
145     17.3671 0.7569  2.0018  0.0022  0.0054  0.0143  2.2019   2.2019   1.6704   3.6754   2.7641   0.5939  
146     17.4748 0.7467  1.9761  0.0022  0.0056  0.0152  2.1687   2.1688   1.6257   3.6754   2.8021   0.7059  
147     17.5320 0.7466  1.9771  0.0022  0.0057  0.0156  2.1501   2.1501   1.6032   3.6753   2.8203   0.7624  
148     17.7038 0.6087  1.4735  0.0022  0.0060  0.0171  2.1185   2.1185   1.4436   3.7971   3.4610   1.1611  
149     17.1746 0.7569  2.0000  0.0022  0.0052  0.0128  2.2460   2.2460   1.7494   3.6737   2.6868   0.3965  
150     17.0804 0.7607  2.0099  0.0022  0.0051  0.0121  2.2626   2.2626   1.7900   3.6718   2.6420   0.2950  
