#ID           G   (iP1-zP1)   e_G   e_(iP1-zP1)   M_ini   M_act  logL/Lo  logTe  logG  mbol
10      19.8460 0.4690  0.0078  0.0154  1.2035   1.2035   0.1476   3.7787   4.4376   4.4012  
11      19.4011 0.4607  0.0055  0.0121  1.3044   1.3044   0.3283   3.7974   4.3668   3.9496  
12      19.3977 0.4533  0.0055  0.0121  1.3044   1.3044   0.3283   3.7974   4.3668   3.9496  
13      19.5524 0.4478  0.0062  0.0132  1.2693   1.2693   0.2637   3.7905   4.3916   4.1113  
14      19.4032 0.4473  0.0056  0.0122  1.3025   1.3025   0.3247   3.7971   4.3682   3.9584  
15      19.4895 0.4895  0.0059  0.0126  1.2876   1.2876   0.2973   3.7941   4.3787   4.0271  
16      19.2855 0.4559  0.0051  0.0114  1.3312   1.3312   0.3742   3.8029   4.3514   3.8345  
17      19.1322 0.4353  0.0047  0.0107  1.3656   1.3656   0.4327   3.8101   4.3330   3.6881  
18      18.9839 0.4414  0.0043  0.0099  1.4022   1.4022   0.4943   3.8182   4.3153   3.5345  
19      19.2816 0.4472  0.0051  0.0114  1.3312   1.3312   0.3742   3.8029   4.3514   3.8345  
110     18.7828 0.4246  0.0038  0.0091  1.4546   1.4546   0.5745   3.8303   4.2992   3.3334  
111     18.8329 0.4067  0.0039  0.0094  1.4388   1.4388   0.5506   3.8265   4.3034   3.3933  
112     18.8514 0.4506  0.0039  0.0094  1.4388   1.4388   0.5506   3.8265   4.3034   3.3933  
113     18.5758 0.4131  0.0034  0.0084  1.5168   1.5168   0.6589   3.8437   4.2869   3.1225  
114     18.5690 0.3966  0.0034  0.0084  1.5168   1.5168   0.6589   3.8437   4.2869   3.1225  
115     18.4616 0.4027  0.0033  0.0080  1.5534   1.5534   0.7051   3.8510   4.2800   3.0067  
116     18.0730 0.3788  0.0028  0.0070  1.6932   1.6932   0.8685   3.8822   4.2791   2.5989  
117     18.0504 0.3795  0.0028  0.0070  1.7023   1.7023   0.8786   3.8843   4.2797   2.5737  
118     18.1999 0.3898  0.0029  0.0073  1.6449   1.6449   0.8145   3.8712   4.2764   2.7340  
119     17.8467 0.3610  0.0026  0.0065  1.7846   1.7846   0.9668   3.9024   4.2843   2.3532  
120     17.8921 0.3689  0.0027  0.0066  1.7663   1.7663   0.9475   3.8985   4.2834   2.4016  
121     17.6905 0.3665  0.0025  0.0063  1.8578   1.8578   1.0404   3.9173   4.2877   2.1693  
122     17.6894 0.3639  0.0025  0.0063  1.8578   1.8578   1.0404   3.9173   4.2877   2.1693  
123     17.5010 0.3420  0.0024  0.0060  1.9492   1.9492   1.1280   3.9348   4.2908   1.9498  
124     17.4707 0.3456  0.0024  0.0059  1.9668   1.9668   1.1440   3.9378   4.2909   1.9098  
125     17.2765 0.3277  0.0023  0.0057  2.0765   2.0765   1.2412   3.9565   4.2920   1.6668  
126     17.2792 0.3343  0.0023  0.0057  2.0765   2.0765   1.2412   3.9565   4.2920   1.6668  
127     17.0809 0.3207  0.0022  0.0054  2.2070   2.2070   1.3498   3.9768   4.2913   1.3951  
128     16.9686 0.3240  0.0022  0.0053  2.2921   2.2921   1.4166   3.9891   4.2899   1.2285  
129     16.9337 0.3255  0.0022  0.0053  2.3205   2.3204   1.4380   3.9930   4.2897   1.1751  
130     16.7829 0.3267  0.0022  0.0051  2.4464   2.4464   1.5300   4.0095   4.2867   0.9449  
131     16.6559 0.3115  0.0021  0.0050  2.5520   2.5520   1.6039   4.0226   4.2833   0.7601  
132     16.6140 0.3149  0.0021  0.0050  2.5915   2.5915   1.6303   4.0272   4.2818   0.6941  
133     16.4183 0.3079  0.0021  0.0049  2.7720   2.7720   1.7476   4.0472   4.2738   0.4014  
134     16.4230 0.3189  0.0021  0.0049  2.7720   2.7720   1.7476   4.0472   4.2738   0.4014  
135     16.1978 0.3029  0.0021  0.0047  2.9915   2.9915   1.8810   4.0694   4.2623   0.0675  
136     16.0246 0.2978  0.0020  0.0047  3.1751   3.1752   1.9858   4.0866   4.2519   -0.1943 
137     15.8461 0.2908  0.0020  0.0046  3.3768   3.3769   2.0935   4.1038   4.2400   -0.4638 
138     15.6065 0.2811  0.0020  0.0045  3.6695   3.6695   2.2397   4.1268   4.2221   -0.8287 
139     15.2974 0.2738  0.0020  0.0044  4.0846   4.0846   2.4294   4.1557   4.1948   -1.3031 
140     15.0351 0.2712  0.0020  0.0043  4.4602   4.4602   2.5870   4.1786   4.1668   -1.6970 
141     14.2107 0.2543  0.0019  0.0042  5.7261   5.7261   3.0537   4.2379   4.0455   -2.8642 
142     13.9358 0.2514  0.0019  0.0041  6.1401   6.1401   3.1944   4.2512   3.9885   -3.2159 
